日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2020-12-15,4945.1,3367.23,26207.29,3694.62,12595.06,30199.31,8094.42,193.41,196.83,188.27,147.19,166.46,1494.9,2217.1
2020-12-16,4953.87,3366.98,26460.29,3701.17,12658.19,30154.54,8146.4,193.53,196.9,188.33,147.25,166.56,1505.21,2252.1
2020-12-17,5017.48,3404.87,26678.38,3722.48,12764.75,30303.37,8332.66,193.48,196.92,188.37,147.28,166.57,1513.36,2278.52
2020-12-18,4999.97,3394.9,26498.6,3709.41,12755.64,30179.05,8253.83,193.55,196.95,188.4,147.32,166.58,1524.44,2359.9
2020-12-21,5046.84,3420.57,26306.68,3694.92,12742.52,30216.45,8159.95,193.81,197.05,188.49,147.47,166.81,1543.44,2482.14
2020-12-22,4964.77,3356.78,26119.25,3687.26,12807.92,30015.51,8186.66,194.21,197.13,188.57,147.61,167.13,1520.98,2371.81
2020-12-23,5007.12,3382.32,26343.1,3690.01,12771.11,30129.83,8426.07,194.31,197.21,188.65,147.65,167.16,1516.98,2334.85
2020-12-24,5000.02,3363.11,26386.56,3703.06,12804.73,30199.87,8142.81,194.12,197.26,188.69,147.61,167.03,1522.05,2350.37
2020-12-25,5042.01,3396.56,26350.595,3719.21,12852.075,30301.92,7969.295,194.45,197.29,188.73,147.72,167.22,1529.74,2406.67
2020-12-28,5064.41,3397.29,26314.63,3735.36,12899.42,30403.97,7795.78,194.73,197.4,188.82,147.77,167.38,1531.36,2361.7
2020-12-29,5042.94,3379.04,26568.49,3727.04,12850.22,30335.67,7997.83,194.87,197.45,188.86,147.76,167.49,1523.59,2334.38
2020-12-30,5113.71,3414.45,27147.11,3732.04,12870.0,30409.56,8295.37,195.25,197.54,188.92,147.86,167.74,1522.98,2322.12
2020-12-31,5211.29,3473.07,27231.13,3756.07,12888.28,30606.48,8425.9,195.19,197.6,188.98,147.88,167.75,1529.05,2356.73
2021-01-04,5267.72,3502.96,27472.81,3700.65,12698.45,30223.89,8489.69,194.83,197.74,189.09,147.91,167.54,1547.43,2400.28
2021-01-05,5368.5,3528.68,27649.86,3726.86,12818.96,30391.6,8463.55,195.24,197.79,189.14,147.96,167.76,1555.2,2431.33
2021-01-06,5417.67,3550.88,27692.3,3748.14,12740.79,30829.4,8609.6,195.42,197.86,189.21,148.15,167.86,1557.13,2419.97
2021-01-07,5513.66,3576.2,27548.52,3803.79,13067.48,31041.13,8400.85,195.57,197.97,189.31,148.3,168.0,1543.36,2464.14
2021-01-08,5495.43,3570.11,27878.22,3824.68,13201.98,31097.97,8630.32,195.41,198.06,189.4,148.44,167.93,1530.59,2466.92
2021-01-11,5441.16,3531.5,27908.22,3799.61,13036.43,31008.69,8665.47,195.3,198.13,189.48,148.54,167.88,1488.67,2410.71
2021-01-12,5596.35,3608.34,28276.75,3801.19,13072.43,31068.69,8726.64,195.48,198.14,189.5,148.69,167.99,1496.83,2388.58
2021-01-13,5577.97,3598.65,28235.6,3809.84,13128.95,31060.47,8669.71,195.85,198.17,189.53,148.85,168.22,1497.21,2347.43
2021-01-14,5470.46,3565.9,28496.86,3795.54,13112.64,30991.52,8895.21,195.99,198.27,189.61,148.95,168.34,1486.36,2370.37
2021-01-15,5458.08,3566.38,28573.86,3768.25,12998.5,30814.26,8775.54,195.52,198.31,189.62,148.91,168.06,1491.75,2397.81
2021-01-18,5518.52,3596.22,28862.77,3783.58,13097.84,30872.39,9116.24,195.34,198.29,189.6,148.81,167.9,1487.6,2417.32
2021-01-19,5437.52,3566.38,29642.28,3798.91,13197.18,30930.52,9374.79,195.4,198.23,189.56,148.84,167.91,1491.06,2348.22
2021-01-20,5476.43,3583.09,29962.47,3851.85,13457.25,31188.38,9885.22,195.57,198.24,189.56,148.86,168.03,1495.29,2365.51
2021-01-21,5564.97,3621.26,29927.76,3853.07,13530.91,31176.01,9809.84,195.85,198.27,189.58,148.98,168.22,1510.29,2399.07
2021-01-22,5569.78,3606.75,29447.85,3841.47,13543.06,30996.98,9765.76,195.94,198.28,189.62,149.01,168.29,1503.29,2363.53
2021-01-25,5625.92,3624.24,30159.01,3855.36,13635.99,30960.0,10206.61,195.91,198.34,189.68,149.1,168.28,1495.98,2358.36
2021-01-26,5512.97,3569.43,29391.26,3849.62,13626.06,30937.04,9967.45,195.58,198.2,189.6,148.98,168.01,1500.36,2316.37
2021-01-27,5528.0,3573.34,29297.53,3750.77,13270.6,30303.17,9807.73,195.56,198.16,189.53,149.01,167.96,1491.9,2354.8
2021-01-28,5377.14,3505.18,28550.77,3787.38,13337.16,30603.36,9372.88,195.25,198.02,189.41,148.9,167.71,1485.6,2278.31
2021-01-29,5351.96,3483.07,28283.71,3714.24,13070.69,29982.62,9358.11,195.38,197.91,189.31,148.84,167.75,1493.44,2261.52
2021-02-01,5417.65,3505.28,28892.86,3773.86,13403.39,30211.91,9765.89,195.57,197.97,189.39,148.93,167.94,1509.98,2240.98
2021-02-02,5501.09,3533.68,29248.7,3826.31,13612.78,30687.48,9976.44,195.54,198.04,189.47,148.96,167.94,1497.9,2178.08
2021-02-03,5485.2,3517.31,29307.46,3830.17,13610.54,30723.6,10125.72,195.24,198.04,189.47,148.85,167.71,1480.98,2193.36
2021-02-04,5473.95,3501.86,29113.5,3871.74,13777.74,31055.86,9897.37,195.08,197.98,189.44,148.82,167.55,1470.06,2257.97
2021-02-05,5483.41,3496.33,29288.68,3886.83,13856.3,31148.24,9795.16,195.13,197.92,189.41,148.84,167.54,1453.14,2275.38
2021-02-07,5523.985000000001,3514.39,29304.075,3901.21,13921.97,31267.0,9775.985,195.2,197.98,189.45,148.88,167.6,1459.1750000000002,2294.215
2021-02-08,5564.56,3532.45,29319.47,3915.59,13987.64,31385.76,9756.81,195.12,197.92,189.43,148.77,167.54,1465.21,2313.05
2021-02-09,5686.25,3603.49,29476.19,3911.23,14007.7,31375.83,9961.71,195.27,197.93,189.44,148.87,167.64,1482.9,2361.81
2021-02-10,5807.72,3655.09,30038.72,3909.88,13972.53,31437.8,10214.73,195.18,197.93,189.47,148.78,167.61,1483.13,2358.49
2021-02-11,5799.852,3659.1440000000002,30173.57,3916.38,14025.77,31430.7,10411.2,195.124,197.96,189.494,148.754,167.56400000000002,1474.3020000000001,2380.042
2021-02-12,5791.984,3663.1980000000003,30460.114999999998,3934.83,14095.47,31458.4,10552.94,195.068,197.99,189.518,148.728,167.518,1465.4740000000002,2401.594
2021-02-16,5784.116,3667.252,30746.66,3932.59,14047.5,31522.75,10694.68,195.012,198.02,189.542,148.702,167.472,1456.646,2423.1459999999997
2021-02-17,5776.2480000000005,3671.306,31084.94,3931.33,13965.49,31613.02,10945.22,194.95600000000002,198.05,189.566,148.67600000000002,167.426,1447.818,2444.698
2021-02-18,5768.38,3675.36,30595.27,3913.97,13865.36,31493.34,10591.53,194.9,198.08,189.59,148.65,167.38,1438.99,2466.25
2021-02-19,5778.84,3696.17,30644.73,3906.71,13874.46,31494.32,10560.97,195.19,198.09,189.63,148.72,167.58,1432.37,2439.22
2021-02-20,5688.085,3669.3050000000003,30482.28,3891.605,13703.755,31508.004999999997,10269.189999999999,195.2,198.11,189.65,148.75,167.61,1440.445,2437.91
2021-02-22,5597.33,3642.44,30319.83,3876.5,13533.05,31521.69,9977.41,195.14,198.16,189.67,148.77,167.6,1448.52,2436.6
2021-02-23,5579.67,3636.36,30632.64,3881.37,13465.2,31537.35,9863.82,195.18,198.2,189.7,148.83,167.63,1463.91,2393.79
2021-02-24,5437.57,3564.08,29718.24,3925.43,13597.97,31961.86,9360.95,195.25,198.25,189.75,148.89,167.72,1459.83,2426.15
2021-02-25,5469.56,3585.05,30074.17,3829.34,13119.43,31402.01,9496.79,195.18,198.29,189.78,148.85,167.68,1445.75,2457.81
2021-02-26,5336.76,3509.08,28980.21,3811.15,13192.35,30932.37,8954.44,195.09,198.29,189.8,148.83,167.61,1420.99,2440.94
2021-03-01,5418.78,3551.4,29452.57,3901.82,13588.83,31535.51,9298.79,195.44,198.39,189.87,148.93,167.85,1414.99,2397.63
2021-03-02,5349.63,3508.59,29095.86,3870.29,13358.79,31391.52,9257.99,195.49,198.46,189.92,148.94,167.89,1391.15,2461.13
2021-03-03,5452.21,3576.9,29880.42,3819.72,12997.75,31270.09,9366.51,195.47,198.51,189.95,148.91,167.89,1397.91,2481.62
2021-03-04,5280.71,3503.49,29236.79,3768.47,12723.47,30924.14,8819.62,195.42,198.55,189.99,148.89,167.86,1385.76,2485.78
2021-03-05,5262.8,3501.99,29098.29,3841.94,12920.15,31496.3,8634.22,195.61,198.62,190.04,148.96,168.0,1371.38,2391.45
2021-03-08,5080.02,3421.41,28540.83,3821.35,12609.16,31802.44,8081.63,195.74,198.71,190.12,148.98,168.12,1385.84,2416.23
2021-03-09,4971.0,3359.29,28773.23,3875.44,13073.82,31832.74,8063.12,195.71,198.76,190.15,148.98,168.07,1380.76,2292.2
2021-03-10,5003.61,3357.74,28907.52,3898.81,13068.83,32297.02,8216.58,195.76,198.83,190.17,149.1,168.14,1395.61,2315.01
2021-03-11,5128.22,3436.83,29385.61,3939.34,13398.67,32485.59,8640.16,195.78,198.85,190.19,149.13,168.15,1407.07,2382.36
2021-03-12,5146.38,3453.08,28739.72,3943.34,13319.86,32778.64,8456.43,195.73,198.86,190.21,149.12,168.1,1387.38,2337.41
2021-03-15,5035.54,3419.95,28833.76,3968.94,13459.71,32953.46,8264.42,195.68,198.93,190.27,149.14,168.07,1399.3,2324.82
2021-03-16,5079.36,3446.73,29027.69,3962.71,13471.57,32825.95,8530.82,195.76,198.96,190.3,149.16,168.13,1401.99,2350.23
2021-03-17,5100.86,3445.55,29034.12,3974.12,13525.2,33015.37,8574.04,195.88,198.98,190.33,149.23,168.21,1408.3,2388.03
2021-03-18,5141.77,3463.07,29405.72,3915.46,13116.17,32862.3,8676.33,195.94,198.99,190.35,149.23,168.22,1419.99,2398.11
2021-03-19,5007.09,3404.66,28990.94,3913.1,13215.24,32627.97,8551.32,196.12,199.02,190.38,149.3,168.36,1413.91,2348.0
2021-03-22,5057.15,3443.44,28885.34,3940.59,13377.54,32731.2,8508.85,196.26,199.11,190.46,149.38,168.5,1406.37,2290.28
2021-03-23,5009.25,3411.51,28497.38,3910.52,13227.7,32423.15,8295.42,196.37,199.17,190.52,149.44,168.56,1410.6,2310.3
2021-03-24,4928.69,3367.06,27918.14,3889.14,12961.89,32420.06,8040.99,196.58,199.21,190.57,149.56,168.79,1408.45,2334.34
2021-03-25,4926.35,3363.59,27899.61,3909.52,12977.68,32619.48,7944.8,196.63,199.25,190.6,149.56,168.8,1412.22,2349.63
2021-03-26,5037.99,3418.33,28336.43,3974.54,13138.73,33072.88,8129.63,196.58,199.3,190.63,149.57,168.78,1408.45,2399.31
2021-03-29,5046.88,3435.3,28338.3,3971.09,13059.65,33171.37,7981.07,196.6,199.35,190.69,149.66,168.78,1409.22,2463.32
2021-03-30,5094.73,3456.68,28577.5,3958.55,13045.39,33066.96,8180.32,196.6,199.37,190.71,149.62,168.83,1390.22,2440.8
2021-03-31,5048.36,3441.91,28378.35,3972.89,13246.87,32981.55,8183.8,196.76,199.41,190.73,149.66,168.91,1374.38,2438.3
2021-04-01,5110.78,3466.33,28938.74,4019.87,13480.11,33153.21,8569.64,196.73,199.44,190.76,149.69,168.91,1403.61,2458.41
2021-04-02,5161.56,3484.39,28872.755,4048.89,13592.85,33340.2,8540.1925,196.74,199.47,190.79,149.8,168.95,1422.83,2499.41
2021-04-05,5150.950000000001,3483.68,28806.77,4077.91,13705.59,33527.19,8510.744999999999,196.735,199.51999999999998,190.83999999999997,149.825,168.94,1417.6799999999998,2500.375
2021-04-06,5140.34,3482.97,28740.785,4073.94,13698.38,33430.24,8481.2975,196.73,199.57,190.89,149.85,168.93,1412.53,2501.34
2021-04-07,5103.74,3479.63,28674.8,4079.95,13688.84,33446.26,8451.85,196.66,199.6,190.9,149.86,168.87,1419.45,2509.58
2021-04-08,5112.21,3482.55,29008.07,4097.17,13829.31,33503.57,8458.11,196.64,199.58,190.9,149.86,168.86,1423.22,2496.34
2021-04-09,5035.34,3450.68,28698.8,4128.8,13900.19,33800.6,8305.93,196.77,199.59,190.93,149.87,168.98,1430.45,2480.56
2021-04-12,4947.75,3412.95,28453.28,4127.99,13850.0,33745.4,8169.5,196.98,199.68,191.02,149.95,169.15,1419.76,2500.23
2021-04-13,4939.64,3396.47,28497.25,4141.59,13996.1,33677.27,8038.81,197.35,199.76,191.09,150.09,169.47,1406.76,2543.01
2021-04-14,4980.63,3416.72,28900.83,4124.66,13857.84,33730.89,8225.67,197.42,199.84,191.16,150.14,169.49,1421.14,2549.38
2021-04-15,4948.97,3398.99,28793.14,4170.42,14038.76,34035.99,8142.92,197.47,199.91,191.21,150.27,169.49,1421.14,2571.36
2021-04-16,4966.18,3426.62,28969.71,4185.47,14052.34,34200.67,8232.13,197.62,199.95,191.25,150.27,169.57,1433.91,2599.25
2021-04-19,5087.02,3477.55,29106.15,4163.26,13914.77,34077.63,8346.39,197.78,200.08,191.34,150.34,169.7,1444.06,2597.8
2021-04-20,5083.37,3472.94,29135.73,4134.94,13786.27,33821.3,8311.69,197.93,200.18,191.4,150.38,169.82,1430.99,2658.75
2021-04-21,5098.74,3472.93,28621.92,4173.42,13950.22,34137.31,8185.0,198.04,200.24,191.45,150.42,169.89,1445.91,2657.24
2021-04-22,5089.24,3465.11,28755.34,4134.98,13818.41,33815.9,8279.74,198.01,200.3,191.48,150.43,169.89,1447.52,2667.26
2021-04-23,5135.45,3474.17,29078.75,4180.17,14016.81,34043.49,8467.75,197.95,200.34,191.52,150.35,169.87,1442.91,2690.22
2021-04-25,5106.344999999999,3457.67,29015.79,4183.895,14077.795,34012.53,8476.494999999999,197.86,200.41,191.55,150.29,169.77,1438.95,2725.245
2021-04-26,5077.24,3441.17,28952.83,4187.62,14138.78,33981.57,8485.24,197.64,200.39,191.55,150.27,169.63,1434.99,2760.27
2021-04-27,5090.52,3442.61,28941.54,4186.72,14090.22,33984.93,8516.45,197.61,200.41,191.56,150.2,169.59,1436.29,2778.1
2021-04-28,5119.24,3457.07,29071.34,4183.18,14051.03,33820.38,8532.76,197.69,200.4,191.57,150.1,169.68,1428.29,2749.04
2021-04-29,5164.17,3474.9,29303.26,4211.47,14082.55,34060.36,8500.13,197.83,200.44,191.6,150.1,169.77,1433.22,2764.91
2021-04-30,5123.49,3446.86,28724.88,4181.17,13962.68,33874.85,8313.18,198.03,200.48,191.63,150.11,169.94,1425.83,2704.55
2021-05-03,5107.8975,3445.465,28357.54,4192.66,13895.12,34113.23,8227.89,198.085,200.535,191.6675,150.1475,169.985,1431.1374999999998,2751.7925
2021-05-04,5092.305,3444.07,28557.14,4164.66,13633.5,34133.03,8284.12,198.14,200.58999999999997,191.70499999999998,150.185,170.03,1436.445,2799.035
2021-05-05,5076.7125,3442.675,28417.98,4167.59,13582.42,34230.34,8107.9,198.195,200.64499999999998,191.7425,150.2225,170.075,1441.7525,2846.2775
2021-05-06,5061.12,3441.28,28637.46,4201.62,13632.84,34548.53,8136.87,198.25,200.7,191.78,150.26,170.12,1447.06,2893.52
2021-05-07,4996.05,3418.87,28610.65,4232.6,13752.24,34777.76,7954.82,198.3,200.74,191.83,150.42,170.13,1462.96,2940.57
2021-05-08,4994.235000000001,3423.43,28603.155,4210.515,13577.05,34760.29,7920.42,198.33,200.77,191.85,150.41,170.14,1465.48,3031.785
2021-05-10,4992.42,3427.99,28595.66,4188.43,13401.86,34742.82,7886.02,198.45,200.85,191.92,150.39,170.22,1468.0,3123.0
2021-05-11,5023.06,3441.85,28013.81,4152.1,13389.43,34269.16,7649.68,198.59,200.92,191.98,150.48,170.34,1467.16,3089.32
2021-05-12,5044.55,3462.75,28231.04,4063.04,13031.68,33587.66,7861.18,198.67,201.04,192.06,150.53,170.39,1470.31,3149.7
2021-05-13,4992.97,3429.54,27718.67,4112.5,13124.99,34021.45,7599.62,198.59,201.12,192.11,150.51,170.31,1462.86,2963.11
2021-05-14,5110.59,3490.38,28027.57,4173.85,13429.98,34382.13,7565.31,198.66,201.18,192.15,150.52,170.37,1472.92,2842.24
2021-05-17,5184.99,3517.62,28194.09,4163.29,13379.05,34327.79,7699.96,198.6,201.26,192.23,150.52,170.32,1488.35,2863.32
2021-05-18,5187.6,3529.01,28593.81,4127.83,13303.64,34060.66,7817.69,198.66,201.33,192.26,150.53,170.37,1498.64,2904.34
2021-05-19,5172.27,3510.96,28522.050000000003,4115.68,13299.74,33896.04,7866.705,198.87,201.4,192.3,150.6,170.57,1500.67,2783.58
2021-05-20,5186.41,3506.94,28450.29,4159.12,13535.74,34084.15,7915.72,199.1,201.47,192.35,150.74,170.77,1500.53,2683.34
2021-05-21,5134.15,3486.56,28458.44,4155.86,13470.99,34207.84,8025.31,199.37,201.54,192.42,150.87,171.01,1499.96,2594.99
2021-05-24,5155.59,3497.28,28412.26,4197.05,13661.17,34393.98,7876.61,199.39,201.7,192.52,150.92,170.99,1505.54,2551.63
2021-05-25,5318.48,3581.34,28910.86,4188.13,13657.17,34312.46,8004.37,199.39,201.72,192.52,150.92,170.99,1499.74,2539.96
2021-05-26,5320.59,3593.36,29166.01,4195.99,13738.0,34323.05,8072.46,199.55,201.79,192.56,150.97,171.13,1514.79,2438.73
2021-05-27,5338.23,3608.85,29113.2,4200.88,13736.28,34464.64,8123.88,199.44,201.85,192.59,150.95,171.06,1506.61,2527.78
2021-05-28,5321.09,3600.78,29124.41,4204.11,13748.74,34529.45,7957.63,199.33,201.88,192.6,150.9,170.99,1495.53,2567.4
2021-05-31,5331.57,3615.48,29151.8,4203.075,13742.61,34552.38,8104.35,199.49,201.95,192.63,150.9,171.09,1507.0,2622.89
2021-06-01,5341.68,3624.71,29468.0,4202.04,13736.48,34575.31,8305.74,199.59,202.0,192.66,150.94,171.19,1516.63,2729.54
2021-06-02,5289.97,3597.14,29297.62,4208.12,13756.33,34600.38,8235.1,199.44,202.04,192.68,150.94,171.07,1490.18,2697.96
2021-06-03,5255.29,3584.21,28966.03,4192.85,13614.51,34577.04,8164.34,199.51,202.09,192.71,150.99,171.14,1480.71,2776.55
2021-06-04,5282.28,3591.84,28918.1,4229.89,13814.49,34756.39,8095.64,199.16,202.07,192.7,150.96,170.91,1462.06,2721.12
2021-06-07,5277.63,3599.54,28787.28,4226.52,13881.72,34630.24,8042.73,198.94,202.05,192.68,150.89,170.71,1472.38,2630.65
2021-06-08,5232.12,3580.11,28781.38,4227.26,13924.91,34599.82,7981.01,198.93,202.05,192.65,150.95,170.72,1482.24,2679.49
2021-06-09,5236.45,3591.4,28742.63,4219.55,13911.75,34447.14,7972.09,198.93,202.03,192.62,150.98,170.72,1481.47,2723.26
2021-06-10,5271.47,3610.86,28738.88,4239.18,14020.33,34466.24,7969.17,199.02,202.05,192.63,151.01,170.83,1476.73,2741.63
2021-06-11,5224.7,3589.75,28842.13,4247.44,14069.42,34479.6,7991.12,198.73,202.06,192.63,151.01,170.68,1489.95,2868.61
2021-06-14,5195.63,3573.1549999999997,28740.33,4255.15,14174.14,34393.75,7976.07,198.76,202.125,192.665,151.01,170.695,1476.08,2842.4750000000004
2021-06-15,5166.56,3556.56,28638.53,4246.59,14072.86,34299.33,7961.02,198.79,202.19,192.7,151.01,170.71,1462.21,2816.34
2021-06-16,5080.49,3518.33,28436.84,4223.7,14039.68,34033.67,7830.67,198.72,202.17,192.69,150.98,170.68,1460.61,2755.14
2021-06-17,5101.89,3525.6,28558.59,4221.86,14161.35,33823.45,7901.52,198.5,202.15,192.68,150.88,170.54,1435.46,2813.16
2021-06-18,5102.47,3525.1,28801.27,4166.45,14030.38,33290.08,8041.45,198.67,202.15,192.67,150.85,170.63,1420.03,2771.91
2021-06-21,5090.39,3529.18,28489.0,4224.79,14141.48,33876.97,7955.95,199.05,202.21,192.73,150.94,170.91,1421.25,2660.29
2021-06-22,5122.16,3557.41,28309.76,4246.44,14253.27,33945.58,7812.23,199.12,202.23,192.75,150.96,170.94,1426.98,2688.48
2021-06-23,5147.39,3566.22,28817.07,4241.84,14271.73,33874.24,8020.23,199.23,202.28,192.78,151.02,171.03,1429.2,2749.57
2021-06-24,5155.97,3566.65,28882.46,4266.49,14369.71,34196.82,8039.76,199.29,202.34,192.83,151.1,171.1,1421.25,2746.37
2021-06-25,5239.97,3607.56,29288.22,4280.7,14360.39,34433.84,8235.63,199.33,202.39,192.89,151.16,171.11,1419.19,2797.99
2021-06-28,5251.76,3606.37,29268.3,4290.61,14500.51,34283.27,8276.63,199.23,202.52,192.98,151.32,171.07,1422.09,2776.52
2021-06-29,5190.54,3573.18,28994.1,4291.8,14528.33,34292.29,8201.05,199.32,202.56,193.01,151.36,171.13,1416.89,2720.08
2021-06-30,5224.04,3591.2,28827.95,4297.5,14503.95,34502.51,8155.37,199.43,202.6,193.06,151.4,171.22,1404.28,2753.46
2021-07-01,5229.66,3588.78,28569.184999999998,4319.94,14522.38,34633.53,8023.885,199.39,202.7,193.13,151.44,171.22,1420.64,2736.46
2021-07-02,5081.12,3518.76,28310.42,4352.34,14639.33,34786.35,7892.4,199.42,202.79,193.2,151.45,171.26,1423.92,2762.4
2021-07-05,5085.79,3534.32,28143.5,4347.9400000000005,14651.485,34681.86,7712.19,199.62,202.92,193.29,151.55,171.4,1428.66,2823.67
2021-07-06,5083.1,3530.26,28072.86,4343.54,14663.64,34577.37,7646.94,199.6,203.02,193.35,151.58,171.38,1442.34,2835.9
2021-07-07,5140.49,3553.72,27960.62,4358.13,14665.06,34681.79,7603.77,199.94,203.09,193.39,151.69,171.59,1441.73,2868.48
2021-07-08,5088.26,3525.5,27153.13,4320.82,14559.78,34421.93,7321.98,200.81,203.32,193.56,152.13,172.18,1439.13,2775.82
2021-07-09,5069.44,3524.09,27344.54,4369.55,14701.92,34870.16,7429.49,200.59,203.4,193.6,152.22,172.07,1443.56,2776.36
2021-07-12,5132.71,3547.84,27515.24,4384.63,14733.24,34996.18,7514.15,201.3,203.65,193.74,152.45,172.59,1440.58,2803.9
2021-07-13,5142.1,3566.52,27963.41,4369.21,14677.65,34888.79,7659.59,201.53,203.84,193.85,152.56,172.76,1447.46,2854.78
2021-07-14,5083.08,3528.5,27787.46,4374.3,14644.95,34933.23,7667.56,201.59,204.01,193.95,152.66,172.87,1450.14,2890.16
2021-07-15,5151.46,3564.59,27996.27,4360.03,14543.13,34987.02,7661.25,201.33,204.07,194.01,152.62,172.66,1461.52,2901.63
2021-07-16,5094.77,3539.3,28004.68,4327.16,14427.24,34687.85,7614.35,201.45,204.14,194.05,152.66,172.74,1457.7,2927.82
2021-07-19,5113.49,3539.12,27489.78,4258.49,14274.98,33962.04,7431.99,201.53,204.28,194.12,152.73,172.81,1443.79,2911.16
2021-07-20,5108.99,3536.79,27259.25,4323.06,14498.88,34511.99,7337.55,201.81,204.35,194.14,152.86,173.01,1454.65,2945.53
2021-07-21,5144.04,3562.66,27224.58,4358.69,14631.95,34798.0,7327.7,201.96,204.44,194.22,153.0,173.14,1449.3,2897.92
2021-07-22,5151.75,3574.73,27723.84,4367.48,14684.6,34823.35,7490.13,201.93,204.52,194.28,153.11,173.13,1437.91,2888.22
2021-07-23,5089.23,3550.4,27321.98,4411.79,14836.99,35061.55,7268.14,202.11,204.58,194.32,153.24,173.28,1444.48,2893.7
2021-07-26,4925.3,3467.44,26192.32,4422.3,14840.71,35144.31,6790.96,202.62,204.73,194.42,153.4,173.65,1448.38,2932.4
2021-07-27,4751.31,3381.18,25086.43,4401.46,14660.58,35058.52,6249.65,202.32,204.76,194.44,153.45,173.48,1436.15,2892.62
2021-07-28,4760.48,3361.59,25473.88,4400.64,14762.58,34930.93,6443.31,202.1,204.77,194.44,153.42,173.33,1451.67,2946.12
2021-07-29,4850.27,3411.72,26315.32,4419.15,14778.26,35084.53,6958.77,202.4,204.81,194.46,153.54,173.52,1456.48,2966.88
2021-07-30,4811.17,3397.36,25961.03,4395.26,14672.68,34935.47,6780.97,202.93,204.89,194.47,153.82,173.92,1461.6,2903.1
2021-08-02,4933.74,3464.29,26235.8,4387.16,14681.07,34838.16,6796.25,203.39,205.03,194.59,154.08,174.24,1443.79,2842.43
2021-08-03,4934.46,3447.99,26194.82,4423.15,14761.29,35116.4,6696.66,203.25,205.14,194.61,154.07,174.1,1443.72,2787.42
2021-08-04,4978.85,3477.22,26426.55,4402.66,14780.53,34792.67,6859.4,203.19,205.17,194.65,153.99,174.03,1446.93,2868.05
2021-08-05,4948.67,3466.55,26204.69,4429.1,14895.12,35064.25,6715.33,203.56,205.25,194.69,154.09,174.32,1444.56,2802.26
2021-08-06,4921.56,3458.23,26179.4,4436.52,14835.76,35208.51,6697.1,203.48,205.32,194.72,154.09,174.27,1436.38,2827.2
2021-08-09,4985.56,3494.63,26283.4,4432.35,14860.18,35101.85,6664.91,202.99,205.37,194.75,153.9,173.96,1397.02,2802.81
2021-08-10,5043.15,3529.93,26605.62,4436.75,14788.09,35264.67,6830.15,202.85,205.36,194.74,153.88,173.85,1390.6,2837.24
2021-08-11,5015.34,3532.62,26660.16,4442.41,14765.14,35484.97,6820.68,202.75,205.4,194.73,153.89,173.77,1389.07,2887.02
2021-08-12,4973.35,3524.74,26517.82,4460.83,14816.26,35499.85,6719.19,202.98,205.44,194.75,153.97,173.95,1402.98,2808.89
2021-08-13,4945.98,3516.3,26391.62,4468.0,14822.9,35515.38,6589.54,202.78,205.48,194.77,153.96,173.86,1406.35,2824.02
